product_id,product_name,price,weight,unit,tax,is_vegan,brand
3813,コンデンスミルク ,561円,200,pieces,税込10% 617円,FALSE,森永
3814,グラニュー糖 ,591円,250,ml,税込10% 650円,TRUE,明治
3815,キウイ,408円,1,kg,税込10% 448円,TRUE,ネスレ
3816,抹茶 ,157円,200,pieces,税込10% 172円,TRUE,キッコーマン
3817,砂糖,136円,1,kg,税込8% 146円,TRUE,ネスレ
3818,お湯 ,973円,200,kg,税込10% 1070円,FALSE,キッコーマン
3819,ビスケット,152円,1,kg,税込10% 167円,TRUE,ネスレ
3820,雪印北海道マスカルポーネ,373円,1,kg,税込8% 402円,FALSE,ネスレ
3821,フレッシュ北海道産生クリーム使用,730円,10,pieces,税込8% 788円,TRUE,明治
3822,砂糖,504円,50,l,税込8% 544円,TRUE,森永
3823,抹茶,887円,500,pieces,税込10% 975円,FALSE,雪印
3824,バゲット,780円,250,ml,税込10% 858円,FALSE,雪印
3825,生ハム,634円,250,pieces,税込10% 697円,FALSE,雪印
3826,ズッキーニ,96円,1,kg,税込8% 103円,FALSE,カルピス
3827,ウインナー,889円,1,kg,税込10% 977円,TRUE,雪印
3828,たまねぎ,998円,500,ml,税込8% 1077円,TRUE,明治
3829,とけるチーズ,830円,50,ml,税込10% 913円,FALSE,カルピス
3830,ピザソース,812円,1,kg,税込10% 893円,FALSE,雪印
3831,雪印北海道さけるチーズプレーン,200円,100,pieces,税込10% 220円,TRUE,雪印
3832,ミニトマト,904円,500,pieces,税込8% 976円,TRUE,ネスレ
3833,きゅうり,457円,200,ml,税込10% 502円,FALSE,明治
3834,雪印北海道さけるチーズプレーン,106円,50,l,税込8% 114円,TRUE,ネスレ
3835,ロースハム,507円,10,g,税込10% 557円,FALSE,明治
3836,パプリカ各,473円,100,ml,税込8% 510円,TRUE,明治
3837,ハウスこくまろカレー〈中辛〉箱,691円,10,l,税込8% 746円,TRUE,カルピス
3838,牛肉,480円,50,l,税込10% 528円,FALSE,雪印
3839,たまねぎ中,851円,250,ml,税込10% 936円,TRUE,カルピス
3840,じゃがいも中,585円,100,g,税込10% 643円,FALSE,森永
3841,にんじん中,779円,200,pieces,税込8% 841円,TRUE,カルピス
3842,サラダ油 ,109円,10,ml,税込8% 117円,TRUE,雪印
3843,水,751円,50,l,税込8% 811円,TRUE,ネスレ
3844,パプリカ,952円,500,g,税込8% 1028円,TRUE,カルピス
3845,ご飯,108円,10,ml,税込10% 118円,FALSE,キッコーマン
3846,のり,362円,50,g,税込8% 390円,FALSE,カルピス
3847,トマトケチャップ,403円,500,pieces,税込10% 443円,FALSE,雪印
3848,リーフレタス,142円,250,l,税込8% 153円,FALSE,森永
3849,きゅうり,676円,200,kg,税込10% 743円,TRUE,キッコーマン
3850,ミニトマト,120円,50,pieces,税込10% 132円,TRUE,カルピス
3851,ミニトマト,621円,500,pieces,税込10% 683円,FALSE,ネスレ
3852,スプラウトパック,660円,500,pieces,税込8% 712円,TRUE,カルピス
3853,スモークサーモン,509円,1,kg,税込8% 549円,FALSE,カルピス
3854,生ハム,784円,500,ml,税込10% 862円,TRUE,カルピス
3855,キユーピーテイスティドレッシング黒酢たまねぎ,328円,1,kg,税込8% 354円,FALSE,森永
3856,ピック,139円,100,l,税込10% 152円,FALSE,カルピス
3857,グラス,501円,100,pieces,税込10% 551円,TRUE,ネスレ
3858,スポンジケーキ,467円,50,l,税込10% 513円,FALSE,雪印
3859,チョコペン,551円,1,kg,税込10% 606円,FALSE,キッコーマン
3860,ホイップクリーム,470円,50,pieces,税込10% 517円,FALSE,明治
3861,アラザン,331円,200,l,税込10% 364円,FALSE,雪印
3862,カゴメ基のトマトソース缶,599円,1,kg,税込8% 646円,FALSE,カルピス
3863,鮭切,937円,1,kg,税込8% 1011円,FALSE,森永
3864,あさり,542円,50,pieces,税込10% 596円,TRUE,キッコーマン
3865,春きゃべつ,795円,100,l,税込8% 858円,TRUE,カルピス
3866,にんじん,483円,250,g,税込10% 531円,FALSE,明治
3867,ミニトマト,803円,10,ml,税込8% 867円,TRUE,明治
3868,黒こしょう少々,534円,100,ml,税込8% 576円,TRUE,キッコーマン
3869,イタリアンパセリ少々,389円,100,pieces,税込10% 427円,FALSE,キッコーマン
3870,バジル少々,648円,1,kg,税込10% 712円,FALSE,キッコーマン
3871,カゴメアンナマンマトマト＆バジル,109円,200,g,税込10% 119円,FALSE,明治
3872,生ハム,933円,250,pieces,税込8% 1007円,TRUE,ネスレ
3873,フレッシュバジル適宜,93円,500,g,税込10% 102円,TRUE,カルピス
3874,スパゲティ,145円,1,kg,税込8% 156円,TRUE,ネスレ
3875,たまねぎ中,805円,1,kg,税込10% 885円,TRUE,キッコーマン
3876,じゃがいも中,460円,200,g,税込10% 506円,TRUE,明治
3877,にんじん中,757円,200,kg,税込10% 832円,TRUE,森永
3878,牛肉約,305円,250,g,税込10% 335円,TRUE,キッコーマン
3879,サラダ油 ,920円,500,g,税込10% 1012円,TRUE,ネスレ
3880,水,332円,1,kg,税込10% 365円,TRUE,明治
3881,カレーのルウ箱,965円,50,g,税込10% 1061円,TRUE,雪印
3882,炊いたご飯,106円,50,g,税込10% 116円,FALSE,カルピス
3883,ヨーグルト無糖,188円,1,kg,税込10% 206円,FALSE,森永
3884,カルピス ,991円,200,kg,税込8% 1070円,TRUE,森永
3885,ミツカンりんご黒酢 ,201円,250,pieces,税込10% 221円,TRUE,雪印
3886,炭酸水,520円,10,g,税込10% 572円,FALSE,ネスレ
3887,氷適宜,380円,100,ml,税込8% 410円,FALSE,森永
3888,オレンジ,376円,200,pieces,税込10% 413円,FALSE,カルピス
3889,レモン,315円,100,ml,税込8% 340円,FALSE,ネスレ
3890,ミント適宜,498円,100,ml,税込8% 537円,FALSE,雪印
3891,ミツカンブルーベリー黒酢ストレート,350円,250,ml,税込10% 385円,FALSE,明治
3892,氷,349円,100,g,税込8% 376円,TRUE,森永
3893,ミツカンブルーベリー黒酢 ,278円,250,pieces,税込10% 305円,FALSE,ネスレ
3894,牛乳,365円,200,ml,税込10% 401円,TRUE,雪印
3895,カルピス,104円,200,kg,税込8% 112円,FALSE,キッコーマン
3896,〈お好みのフルーツ〉,101円,1,kg,税込8% 109円,FALSE,ネスレ
3897,新しょうが,317円,500,g,税込10% 348円,FALSE,カルピス
3898,ミツカンカンタン酢,826円,100,g,税込8% 892円,FALSE,キッコーマン
3899,かぼちゃ,529円,250,l,税込8% 571円,TRUE,カルピス
3900,たまねぎ,345円,1,kg,税込8% 372円,TRUE,森永
3901,パプリカ,376円,1,kg,税込10% 413円,FALSE,キッコーマン
3902,ミツカン穀物酢 ,910円,500,g,税込8% 982円,TRUE,雪印
3903,レモン ,117円,100,l,税込8% 126円,FALSE,森永
3904,砂糖 ,270円,1,kg,税込8% 291円,TRUE,キッコーマン
3905,カレー粉 ,920円,100,pieces,税込8% 993円,TRUE,雪印
3906,塩,870円,50,ml,税込8% 939円,FALSE,キッコーマン
3907,サーモンさく,267円,1,kg,税込8% 288円,FALSE,カルピス
3908,カットサラダ大パック,648円,10,ml,税込10% 712円,FALSE,キッコーマン
3909,アボカド,563円,100,pieces,税込10% 619円,FALSE,ネスレ
3910,ブロッコリースプラウト適宜,553円,1,kg,税込8% 597円,TRUE,ネスレ
3911,ミツカンかおりの蔵丸絞りゆず,493円,500,ml,税込8% 532円,TRUE,カルピス
3912,エクストラバージンオリーブオイル,240円,250,ml,税込8% 259円,TRUE,明治
3913,ミツカン純リンゴ酢 ,511円,10,g,税込8% 551円,TRUE,森永
3914,カットパイン,958円,1,kg,税込10% 1053円,TRUE,明治
3915,グレープフルーツ,541円,100,l,税込8% 584円,FALSE,森永
3916,オレンジ,766円,10,l,税込10% 842円,FALSE,明治
3917,キウイフルーツ,304円,100,ml,税込10% 334円,FALSE,明治
3918,ブルーベリー粒,736円,10,ml,税込8% 794円,TRUE,雪印
3919,ミント適宜,594円,500,ml,税込8% 641円,FALSE,カルピス
3920,水,318円,100,ml,税込8% 343円,TRUE,カルピス
3921,はちみつ ,796円,50,pieces,税込8% 859円,TRUE,雪印
3922,冷し中華人分,215円,200,ml,税込10% 236円,FALSE,ネスレ
3923,添付の冷し中華のたれ人分,95円,1,kg,税込8% 102円,TRUE,ネスレ
3924,キムチ,291円,200,pieces,税込10% 320円,FALSE,ネスレ
3925,ゆで卵,287円,250,g,税込8% 309円,TRUE,雪印
3926,ハム,791円,1,kg,税込8% 854円,FALSE,ネスレ
3927,きゅうり,878円,1,kg,税込8% 948円,FALSE,森永
3928,ミニトマト,994円,250,g,税込10% 1093円,FALSE,明治
3929,みょうが,753円,500,pieces,税込10% 828円,FALSE,森永
3930,青じそ,452円,100,g,税込10% 497円,FALSE,明治
3931,ご飯合,134円,1,kg,税込10% 147円,FALSE,カルピス
3932,海苔,713円,250,g,税込8% 770円,TRUE,キッコーマン
3933,ウインナー,958円,250,pieces,税込10% 1053円,TRUE,ネスレ
3934,おくら,486円,200,pieces,税込8% 524円,TRUE,ネスレ
3935,卵,199円,250,l,税込10% 218円,TRUE,森永
3936,にんじん,588円,1,kg,税込8% 635円,FALSE,明治
3937,かにかま,830円,500,ml,税込8% 896円,TRUE,ネスレ
3938,マヨネーズ,418円,1,kg,税込8% 451円,FALSE,カルピス
3939,白、黒ごま,682円,500,ml,税込8% 736円,TRUE,雪印
3940,かつおのたたき,216円,200,kg,税込10% 237円,TRUE,森永
3941,しょうが ,523円,1,kg,税込10% 575円,TRUE,キッコーマン
3942,みりん ・,107円,50,g,税込10% 117円,FALSE,カルピス
3943,酒 ,984円,50,g,税込8% 1062円,FALSE,キッコーマン
3944,醤油 ・,349円,10,pieces,税込8% 376円,TRUE,カルピス
3945,海苔,464円,200,ml,税込8% 501円,TRUE,明治
3946,みょうが,215円,250,ml,税込10% 236円,FALSE,明治
3947,あさつき,894円,10,g,税込8% 965円,TRUE,明治
3948,酢飯お茶碗杯分,815円,100,l,税込10% 896円,FALSE,カルピス
3949,豚肉,442円,100,l,税込10% 486円,TRUE,明治
3950,味噌 ,904円,50,pieces,税込10% 994円,FALSE,雪印
3951,ヨーグルト ,112円,200,l,税込10% 123円,FALSE,森永
3952,みりん ,561円,1,kg,税込8% 605円,FALSE,ネスレ
3953,砂糖 ,921円,250,pieces,税込10% 1013円,TRUE,ネスレ
3954,サラダ油,753円,100,g,税込8% 813円,FALSE,キッコーマン
3955,米,128円,200,ml,税込8% 138円,TRUE,カルピス
3956,ゆでたけのこ,380円,250,pieces,税込10% 418円,TRUE,キッコーマン
3957,油揚げ,472円,100,pieces,税込8% 509円,FALSE,カルピス
3958,水・,406円,500,ml,税込8% 438円,FALSE,雪印
3959,ヤマキ割烹白だし,893円,50,pieces,税込8% 964円,FALSE,カルピス
3960,れんこん,919円,50,pieces,税込8% 992円,TRUE,カルピス
3961,サラダ油 ,854円,10,g,税込8% 922円,FALSE,明治
3962,あさり,997円,100,g,税込10% 1096円,FALSE,明治
3963,みりん ・,344円,200,pieces,税込8% 371円,TRUE,明治
3964,砂糖 ,417円,250,ml,税込8% 450円,FALSE,カルピス
3965,醤油 ,271円,1,kg,税込10% 298円,FALSE,カルピス
3966,酒 ,124円,1,kg,税込8% 133円,FALSE,カルピス
3967,一味唐辛子,824円,50,ml,税込10% 906円,FALSE,森永
3968,はくさい,485円,500,ml,税込8% 523円,TRUE,明治
3969,にんじん,838円,1,kg,税込8% 905円,FALSE,ネスレ
3970,もやし袋,523円,100,l,税込8% 564円,TRUE,森永
3971,しいたけ,544円,10,l,税込8% 587円,FALSE,雪印
3972,シーフードミックス,534円,200,ml,税込8% 576円,TRUE,カルピス
3973,卵,269円,10,l,税込10% 295円,FALSE,ネスレ
3974,豚ばらスライス,251円,500,g,税込8% 271円,TRUE,キッコーマン
3975,ご飯お茶碗杯分,791円,10,g,税込8% 854円,FALSE,カルピス
3976,鶏ガラ ,825円,250,g,税込10% 907円,FALSE,ネスレ
3977,醤油 ,244円,10,l,税込8% 263円,TRUE,森永
3978,砂糖 ,367円,1,kg,税込10% 403円,TRUE,明治
3979,オイスターソース ,439円,1,kg,税込10% 482円,TRUE,明治
3980,水 ,252円,50,ml,税込10% 277円,TRUE,明治
3981,塩こしょう少々,947円,1,kg,税込8% 1022円,TRUE,ネスレ
3982,ごま油,359円,200,l,税込8% 387円,TRUE,キッコーマン
3983,サラダ油,253円,200,pieces,税込8% 273円,FALSE,キッコーマン
3984,水溶き栗粉,1000円,200,g,税込10% 1100円,FALSE,カルピス
3985,みそラーメンの残りスープ,844円,100,g,税込10% 928円,FALSE,森永
3986,ご飯,230円,250,g,税込10% 253円,FALSE,カルピス
3987,とろけるチーズ,481円,1,kg,税込10% 529円,FALSE,ネスレ
3988,とろけるチーズ,488円,1,kg,税込8% 527円,TRUE,キッコーマン
3989,カゴメ基のトマトソース缶,948円,100,g,税込8% 1023円,FALSE,キッコーマン
3990,たまねぎ,729円,200,kg,税込10% 801円,FALSE,ネスレ
3991,黄パプリカ,417円,1,kg,税込10% 458円,TRUE,カルピス
3992,なす,185円,250,pieces,税込8% 199円,FALSE,森永
3993,オリーブ油 ,655円,250,pieces,税込10% 720円,FALSE,カルピス
3994,塩 ,604円,50,pieces,税込8% 652円,TRUE,明治
3995,こしょう少々,431円,500,pieces,税込8% 465円,TRUE,キッコーマン
3996,カゴメ基のトマトソース缶,335円,50,l,税込8% 361円,FALSE,ネスレ
3997,生鮭切,879円,500,g,税込10% 966円,TRUE,明治
3998,きゃべつ,270円,200,pieces,税込8% 291円,TRUE,ネスレ
3999,たまねぎ,749円,100,ml,税込10% 823円,TRUE,カルピス
4000,カゴメ高リコピントマト,552円,10,g,税込10% 607円,FALSE,森永
4001,黒こしょう少々,972円,1,kg,税込10% 1069円,FALSE,雪印
4002,イタリアンパセリ少々,407円,1,kg,税込10% 447円,FALSE,キッコーマン
4003,カゴメ基のトマトソース缶,131円,200,l,税込10% 144円,FALSE,明治
4004,鶏もも肉,350円,10,pieces,税込8% 378円,TRUE,カルピス
4005,黄パプリカ,916円,100,g,税込10% 1007円,TRUE,雪印
4006,ピーマン,900円,50,pieces,税込8% 972円,TRUE,森永
4007,塩 ,985円,100,g,税込10% 1083円,TRUE,キッコーマン
4008,黒こしょう少々,213円,250,l,税込8% 230円,FALSE,キッコーマン
4009,オリーブ油 ,958円,1,kg,税込10% 1053円,TRUE,雪印
4010,生鮭切身切,902円,1,kg,税込10% 992円,TRUE,キッコーマン
4011,にんにく,397円,200,ml,税込10% 436円,TRUE,明治
4012,バジルの葉,91円,50,pieces,税込10% 100円,FALSE,ネスレ
4013,塩,716円,50,l,税込8% 773円,TRUE,雪印
4014,こしょう,380円,200,g,税込8% 410円,TRUE,カルピス
4015,オリーブオイル ,501円,1,kg,税込8% 541円,TRUE,明治
4016,レモン汁 ,409円,50,l,税込10% 449円,FALSE,ネスレ
4017,カゴメ基のトマトソース缶,888円,50,g,税込8% 959円,TRUE,キッコーマン
4018,スパゲティ,843円,250,ml,税込8% 910円,TRUE,カルピス
4019,あさり,546円,100,l,税込8% 589円,TRUE,雪印
4020,白ワイン ,995円,1,kg,税込10% 1094円,TRUE,雪印
4021,にんにく,737円,50,g,税込8% 795円,FALSE,キッコーマン
4022,パセリ少々,300円,100,g,税込8% 324円,TRUE,雪印
4023,オリーブ油 ,642円,50,ml,税込10% 706円,TRUE,明治
4024,塩少々,422円,200,ml,税込8% 455円,TRUE,キッコーマン
4025,こしょう少々,913円,250,pieces,税込8% 986円,FALSE,キッコーマン
4026,カゴメ基のトマトソース缶,595円,10,pieces,税込10% 654円,FALSE,雪印
4027,はまぐり,611円,1,kg,税込8% 659円,TRUE,森永
4028,トマト,162円,100,l,税込10% 178円,TRUE,カルピス
4029,菜の花,670円,100,g,税込10% 737円,FALSE,明治
4030,アスパラガス,721円,100,l,税込8% 778円,FALSE,カルピス
4031,きゃべつ,245円,1,kg,税込8% 264円,TRUE,明治
4032,スナップえんどうさや,498円,500,ml,税込8% 537円,TRUE,キッコーマン
4033,ブロッコリー房,822円,250,pieces,税込10% 904円,TRUE,キッコーマン
4034,黒こしょう少々,418円,10,ml,税込8% 451円,TRUE,明治
4035,ご飯合,683円,50,g,税込8% 737円,FALSE,明治
4036,ミツカン五目ちらし小袋袋,556円,250,l,税込10% 611円,FALSE,キッコーマン
4037,スモークサーモン,827円,100,l,税込10% 909円,TRUE,ネスレ
4038,ロースハム,838円,1,kg,税込10% 921円,FALSE,キッコーマン
4039,アボカド,624円,500,l,税込10% 686円,FALSE,カルピス
4040,炒り卵卵分,636円,200,pieces,税込8% 686円,FALSE,ネスレ
4041,きゅうり,783円,500,g,税込10% 861円,TRUE,ネスレ
4042,桜でんぶ ,203円,50,l,税込8% 219円,FALSE,カルピス
4043,ラディッシュ,125円,100,g,税込8% 135円,FALSE,明治
4044,スナップえんどう適宜,721円,200,pieces,税込8% 778円,FALSE,カルピス
4045,にんじん適宜,228円,50,l,税込10% 250円,TRUE,雪印
4046,ご飯合,193円,100,g,税込10% 212円,TRUE,森永
4047,ちらし寿司の素,738円,10,g,税込8% 797円,TRUE,カルピス
4048,桜でんぶ ,895円,250,ml,税込8% 966円,TRUE,キッコーマン
4049,きぬさや,766円,250,g,税込10% 842円,TRUE,カルピス
4050,いくら,528円,1,kg,税込10% 580円,TRUE,明治
4051,れんこん水煮,343円,10,g,税込8% 370円,TRUE,雪印
4052,サーモン,470円,250,g,税込10% 517円,FALSE,明治
4053,錦糸卵,639円,200,ml,税込10% 702円,TRUE,森永
4054,切り餅,814円,1,kg,税込8% 879円,TRUE,雪印
4055,砂糖 ,799円,10,ml,税込8% 862円,TRUE,明治
4056,水 ,757円,500,l,税込8% 817円,TRUE,キッコーマン
4057,栗粉,380円,1,kg,税込10% 418円,FALSE,キッコーマン
4058,あんこ,993円,10,l,税込10% 1092円,TRUE,カルピス
4059,いちご粒,165円,100,ml,税込10% 181円,TRUE,森永
4060,ご飯合分,354円,10,l,税込8% 382円,TRUE,カルピス
4061,ミツカン五目ちらし小袋各袋分,100円,1,kg,税込10% 110円,FALSE,ネスレ
4062,錦糸卵,523円,200,kg,税込8% 564円,FALSE,明治
4063,でんぶ,739円,100,g,税込10% 812円,FALSE,カルピス
4064,イクラ,718円,200,g,税込8% 775円,TRUE,キッコーマン
4065,にんじん,541円,500,l,税込10% 595円,FALSE,雪印
4066,スナップえんどう,310円,10,g,税込10% 341円,FALSE,雪印
4067,のり,599円,200,l,税込10% 658円,TRUE,森永
4068,トマトケチャップ,312円,1,kg,税込10% 343円,TRUE,ネスレ
4069,はんぺん,542円,500,pieces,税込10% 596円,TRUE,森永
4070,ハム,323円,50,ml,税込10% 355円,TRUE,ネスレ
4071,きゅうり,558円,10,g,税込10% 613円,FALSE,雪印
4072,えび,609円,10,ml,税込10% 669円,TRUE,カルピス
4073,ハウスバーモントカレー箱,298円,500,g,税込10% 327円,FALSE,カルピス
4074,牛豚ひき肉,513円,1,kg,税込10% 564円,TRUE,森永
4075,たまねぎ中,314円,1,kg,税込10% 345円,FALSE,カルピス
4076,にんじん中,808円,250,pieces,税込10% 888円,TRUE,キッコーマン
4077,ブロッコリー株,950円,1,kg,税込10% 1045円,TRUE,森永
4078,卵,756円,100,pieces,税込8% 816円,FALSE,雪印
4079,うずら卵,658円,100,pieces,税込8% 710円,TRUE,キッコーマン
4080,黒ごま,529円,1,kg,税込10% 581円,FALSE,雪印
4081,のり,504円,10,g,税込8% 544円,TRUE,キッコーマン
4082,サラダ油 ・,437円,10,pieces,税込8% 471円,TRUE,森永
4083,水,590円,500,l,税込8% 637円,TRUE,雪印
4084,ご飯お茶碗杯分,303円,200,g,税込8% 327円,FALSE,カルピス
4085,はまぐり,935円,500,ml,税込8% 1009円,TRUE,カルピス
4086,昆布cm角・,949円,250,ml,税込10% 1043円,FALSE,カルピス
4087,水・,182円,1,kg,税込10% 200円,TRUE,森永
4088,料理酒 ,861円,100,pieces,税込8% 929円,FALSE,キッコーマン
4089,うすくち醤油 ,256円,50,g,税込8% 276円,FALSE,カルピス
4090,塩,640円,100,g,税込8% 691円,FALSE,カルピス
4091,菜の花,146円,200,l,税込8% 157円,FALSE,ネスレ
4092,手毬麩,389円,50,pieces,税込8% 420円,FALSE,カルピス
4093,鶏もも肉,921円,10,ml,税込8% 994円,TRUE,雪印
4094,粒マスタード ,296円,500,pieces,税込10% 325円,FALSE,雪印
4095,しょうゆ ,438円,100,g,税込10% 481円,TRUE,キッコーマン
4096,はちみつ ,387円,10,l,税込10% 425円,TRUE,ネスレ
4097,塩少々,148円,250,g,税込10% 162円,TRUE,キッコーマン
4098,こしょう少々,775円,500,l,税込10% 852円,FALSE,森永
4099,にんにくすりおろしチューブcm,478円,100,ml,税込8% 516円,FALSE,雪印
4100,中沢フレッシュクリーム％,141円,250,pieces,税込10% 155円,FALSE,明治
4101,グラニュー糖,172円,100,g,税込10% 189円,TRUE,雪印
4102,サンド用いちご粒,612円,50,ml,税込10% 673円,FALSE,雪印
4103,サンド用キウイ,442円,500,ml,税込8% 477円,TRUE,森永
4104,サンドイッチ用食パン,867円,1,kg,税込8% 936円,FALSE,森永
4105,飾り用いちご粒,284円,100,pieces,税込8% 306円,TRUE,森永
4106,マシュマロ,507円,200,pieces,税込10% 557円,TRUE,カルピス
4107,チョコペン各,607円,1,kg,税込10% 667円,TRUE,明治
4108,つまようじ,860円,200,kg,税込8% 928円,FALSE,キッコーマン
4109,ちらし寿司の素合分,977円,250,ml,税込10% 1074円,FALSE,カルピス
4110,ご飯合,804円,200,l,税込8% 868円,TRUE,森永
4111,卵,636円,1,kg,税込10% 699円,FALSE,雪印
4112,えび,635円,1,kg,税込10% 698円,TRUE,森永
4113,きぬさや袋,892円,10,l,税込8% 963円,TRUE,ネスレ
4114,きゅうり,651円,1,kg,税込10% 716円,TRUE,ネスレ
4115,サーモン刺身用,281円,10,l,税込10% 309円,FALSE,キッコーマン
4116,刻み穴子パック,577円,50,ml,税込10% 634円,TRUE,雪印
4117,桜でんぶ袋,301円,1,kg,税込10% 331円,FALSE,森永
4118,いくら,89円,50,l,税込10% 97円,FALSE,キッコーマン
4119,パスタ,704円,200,ml,税込8% 760円,TRUE,ネスレ
4120,シーフードミックス,558円,1,kg,税込10% 613円,FALSE,カルピス
4121,ベーコン,540円,1,kg,税込10% 594円,FALSE,雪印
4122,にんにく,246円,250,ml,税込10% 270円,FALSE,ネスレ
4123,オリーブオイル ,693円,100,pieces,税込8% 748円,TRUE,森永
4124,酒 ,632円,1,kg,税込8% 682円,TRUE,ネスレ
4125,トマト缶缶,710円,50,l,税込10% 781円,FALSE,明治
4126,水㏄,270円,200,g,税込8% 291円,TRUE,雪印
4127,固形コンソメ,832円,250,l,税込10% 915円,FALSE,カルピス
4128,塩こしょう,434円,100,g,税込8% 468円,TRUE,キッコーマン
4129,ほたて,552円,10,pieces,税込10% 607円,TRUE,雪印
4130,サーモン,439円,100,g,税込10% 482円,FALSE,カルピス
4131,いか,521円,50,l,税込10% 573円,TRUE,雪印
4132,いくら,131円,100,g,税込10% 144円,TRUE,明治
4133,大葉,90円,10,l,税込8% 97円,TRUE,カルピス
4134,エバラおろしのたれ,113円,100,ml,税込10% 124円,TRUE,ネスレ
4135,ご飯茶碗杯分,791円,50,ml,税込8% 854円,TRUE,キッコーマン
4136,レタス,252円,500,ml,税込10% 277円,TRUE,明治
4137,卵,727円,200,l,税込8% 785円,TRUE,明治
4138,ウインナー,572円,10,g,税込10% 629円,TRUE,キッコーマン
4139,ミートソース袋,356円,200,g,税込8% 384円,FALSE,カルピス
4140,一味唐辛子少々,618円,100,l,税込10% 679円,TRUE,雪印
4141,こしょう少々,869円,500,ml,税込10% 955円,FALSE,ネスレ
4142,シュレッドチーズ,99円,250,g,税込10% 108円,FALSE,明治
4143,タコスチップス,953円,200,kg,税込8% 1029円,FALSE,カルピス
4144,サラダ油 ,600円,100,l,税込10% 660円,TRUE,カルピス
4145,スパゲッティ,890円,250,l,税込10% 979円,TRUE,カルピス
4146,ブロッコリー株,255円,1,kg,税込10% 280円,FALSE,明治
4147,ぶなしめじパック,361円,50,pieces,税込10% 397円,FALSE,ネスレ
4148,鶏もも肉,859円,200,g,税込10% 944円,TRUE,雪印
4149,牛乳,113円,200,l,税込10% 124円,TRUE,ネスレ
4150,水,763円,10,pieces,税込8% 824円,FALSE,雪印
4151,キユーピー分クッキングフライパンつで!クリームパスタの素袋,502円,1,kg,税込8% 542円,FALSE,カルピス
4152,鶏もも肉,739円,200,g,税込8% 798円,FALSE,カルピス
4153,にんじん,242円,500,pieces,税込10% 266円,FALSE,カルピス
4154,じゃがいも,279円,250,l,税込8% 301円,FALSE,ネスレ
4155,たまねぎ,429円,500,ml,税込10% 471円,FALSE,森永
4156,ウインナー,360円,100,l,税込10% 396円,TRUE,ネスレ
4157,水㏄,918円,500,ml,税込8% 991円,FALSE,キッコーマン
4158,コンソメ,566円,200,kg,税込10% 622円,TRUE,雪印
4159,塩,260円,100,ml,税込8% 280円,FALSE,雪印
4160,こしょう,436円,250,g,税込10% 479円,FALSE,雪印
4161,オリーブオイル,706円,250,pieces,税込10% 776円,FALSE,カルピス
4162,板チョコ,684円,200,l,税込10% 752円,FALSE,キッコーマン
4163,いちご,768円,250,pieces,税込8% 829円,TRUE,明治
4164,ピスタチオ ,241円,100,pieces,税込10% 265円,FALSE,森永
4165,スライスアーモンド ,938円,200,l,税込8% 1013円,FALSE,カルピス
4166,ホタルイカ匹,508円,200,pieces,税込8% 548円,TRUE,森永
4167,あさり,355円,50,g,税込8% 383円,TRUE,カルピス
4168,マッシュルーム,82円,500,pieces,税込10% 90円,TRUE,キッコーマン
4169,ブロッコリー房,300円,1,kg,税込10% 330円,FALSE,ネスレ
4170,にんにく分,623円,10,ml,税込10% 685円,TRUE,カルピス
4171,オリーブオイル,733円,500,l,税込8% 791円,FALSE,森永
4172,塩少々,584円,100,g,税込8% 630円,FALSE,ネスレ
4173,鷹の爪,173円,50,ml,税込10% 190円,FALSE,キッコーマン
4174,かつおたたき,559円,100,g,税込8% 603円,TRUE,カルピス
4175,ベビーリーフ,726円,50,pieces,税込10% 798円,FALSE,森永
4176,ミニトマト,364円,250,l,税込10% 400円,TRUE,キッコーマン
4177,レモン,590円,200,pieces,税込8% 637円,TRUE,ネスレ
4178,にんにく,836円,1,kg,税込10% 919円,TRUE,明治
4179,オリーブオイル ,563円,10,pieces,税込8% 608円,FALSE,カルピス
4180,レモン汁 ,293円,200,ml,税込10% 322円,FALSE,ネスレ
4181,塩 ,816円,50,pieces,税込8% 881円,TRUE,雪印
4182,しょうゆ ,994円,200,pieces,税込10% 1093円,FALSE,ネスレ
4183,黒こしょう,104円,100,g,税込8% 112円,TRUE,カルピス
4184,板チョコ,263円,250,ml,税込8% 284円,FALSE,雪印
4185,卵,608円,250,ml,税込8% 656円,TRUE,森永
4186,薄力粉,89円,100,ml,税込10% 97円,TRUE,キッコーマン
4187,アーモンド,126円,50,pieces,税込8% 136円,FALSE,カルピス
4188,くるみ,912円,1,kg,税込10% 1003円,TRUE,キッコーマン
4189,カシューナッツ,95円,1,kg,税込8% 102円,FALSE,キッコーマン
4190,無塩バター,342円,1,kg,税込8% 369円,TRUE,カルピス
4191,グラニュー糖,771円,10,ml,税込10% 848円,FALSE,ネスレ
4192,ココアパウダー,666円,10,ml,税込8% 719円,FALSE,カルピス
4193,だいこんcm,318円,250,ml,税込10% 349円,TRUE,明治
4194,にんじん,797円,100,ml,税込10% 876円,TRUE,明治
4195,生ハム,469円,250,l,税込10% 515円,TRUE,ネスレ
4196,サニーレタス,288円,200,pieces,税込8% 311円,TRUE,カルピス
4197,ミニトマト,602円,100,l,税込8% 650円,FALSE,雪印
4198,イタリアンパセリ少々,369円,200,l,税込10% 405円,TRUE,明治
